measurement_method,scenario,variable,value,scheme,phase,m,B_MB,s,c,n,seconds,seconds_stddev,repeats,ok
protocol_execution,vary_s,s,60,YuTC25,Store,5,10,60,690,5209,3.785827264,0.010675024,3,true
protocol_execution,vary_s,s,60,YuTC25,Challenge,5,10,60,690,5209,0.010499695,0.000067794,3,true
protocol_execution,vary_s,s,60,YuTC25,ProofGen,5,10,60,690,5209,0.212128403,0.002197444,3,true
protocol_execution,vary_s,s,60,YuTC25,Verify,5,10,60,690,5209,0.383183917,0.005261746,3,true
protocol_execution,vary_s,s,60,YuTC25,Audit,5,10,60,690,5209,0.605812014,0.004020695,3,true
protocol_execution,vary_s,s,60,ZhangTPDS23,Store,5,10,60,690,5209,7.500880611,0.045321618,3,true
protocol_execution,vary_s,s,60,ZhangTPDS23,Challenge,5,10,60,690,5209,0.011074222,0.000974171,3,true
protocol_execution,vary_s,s,60,ZhangTPDS23,ProofGen,5,10,60,690,5209,0.521398250,0.020900715,3,true
protocol_execution,vary_s,s,60,ZhangTPDS23,Verify,5,10,60,690,5209,0.844056750,0.018959290,3,true
protocol_execution,vary_s,s,60,ZhangTPDS23,Audit,5,10,60,690,5209,1.376529222,0.028033082,3,true
protocol_execution,vary_s,s,60,MiaoSCIS2026,Store,5,10,60,690,5209,6.192421209,0.043819486,3,true
protocol_execution,vary_s,s,60,MiaoSCIS2026,Challenge,5,10,60,690,5209,0.005666917,0.000157950,3,true
protocol_execution,vary_s,s,60,MiaoSCIS2026,ProofGen,5,10,60,690,5209,0.277771125,0.008825026,3,true
protocol_execution,vary_s,s,60,MiaoSCIS2026,Verify,5,10,60,690,5209,0.542039569,0.004167722,3,true
protocol_execution,vary_s,s,60,MiaoSCIS2026,Audit,5,10,60,690,5209,0.825477611,0.012818890,3,true
protocol_execution,vary_s,s,60,XuTIFS26,Store,5,10,60,690,5209,3.848677097,0.063003446,3,true
protocol_execution,vary_s,s,60,XuTIFS26,Challenge,5,10,60,690,5209,0.002277098,0.000129530,3,true
protocol_execution,vary_s,s,60,XuTIFS26,ProofGen,5,10,60,690,5209,0.240879375,0.005592259,3,true
protocol_execution,vary_s,s,60,XuTIFS26,Verify,5,10,60,690,5209,0.344419458,0.012182470,3,true
protocol_execution,vary_s,s,60,XuTIFS26,Audit,5,10,60,690,5209,0.587575931,0.017565768,3,true
protocol_execution,vary_s,s,60,FoldAudit,Store,5,10,60,690,5209,3.954644528,0.031771186,3,true
protocol_execution,vary_s,s,60,FoldAudit,Challenge,5,10,60,690,5209,0.000914278,0.000079906,3,true
protocol_execution,vary_s,s,60,FoldAudit,ProofGen,5,10,60,690,5209,0.277712778,0.002694518,3,true
protocol_execution,vary_s,s,60,FoldAudit,Verify,5,10,60,690,5209,0.354748028,0.003863454,3,true
protocol_execution,vary_s,s,60,FoldAudit,Audit,5,10,60,690,5209,0.633375084,0.005303418,3,true
protocol_execution,vary_s,s,80,YuTC25,Store,5,10,80,690,3907,3.215808556,0.043059317,3,true
protocol_execution,vary_s,s,80,YuTC25,Challenge,5,10,80,690,3907,0.010952792,0.000293821,3,true
protocol_execution,vary_s,s,80,YuTC25,ProofGen,5,10,80,690,3907,0.298646639,0.006307672,3,true
protocol_execution,vary_s,s,80,YuTC25,Verify,5,10,80,690,3907,0.408182723,0.007715872,3,true
protocol_execution,vary_s,s,80,YuTC25,Audit,5,10,80,690,3907,0.717782153,0.010693256,3,true
protocol_execution,vary_s,s,80,ZhangTPDS23,Store,5,10,80,690,3907,6.008457570,0.029560819,3,true
protocol_execution,vary_s,s,80,ZhangTPDS23,Challenge,5,10,80,690,3907,0.010666570,0.000041164,3,true
protocol_execution,vary_s,s,80,ZhangTPDS23,ProofGen,5,10,80,690,3907,0.565405722,0.003518069,3,true
protocol_execution,vary_s,s,80,ZhangTPDS23,Verify,5,10,80,690,3907,0.835042945,0.016385353,3,true
protocol_execution,vary_s,s,80,ZhangTPDS23,Audit,5,10,80,690,3907,1.411115237,0.014927773,3,true
protocol_execution,vary_s,s,80,MiaoSCIS2026,Store,5,10,80,690,3907,4.653027778,0.036285052,3,true
protocol_execution,vary_s,s,80,MiaoSCIS2026,Challenge,5,10,80,690,3907,0.005517250,0.000037956,3,true
protocol_execution,vary_s,s,80,MiaoSCIS2026,ProofGen,5,10,80,690,3907,0.271260055,0.005715650,3,true
protocol_execution,vary_s,s,80,MiaoSCIS2026,Verify,5,10,80,690,3907,0.541191972,0.018292304,3,true
protocol_execution,vary_s,s,80,MiaoSCIS2026,Audit,5,10,80,690,3907,0.817969278,0.013102420,3,true
protocol_execution,vary_s,s,80,XuTIFS26,Store,5,10,80,690,3907,3.316990278,0.013894885,3,true
protocol_execution,vary_s,s,80,XuTIFS26,Challenge,5,10,80,690,3907,0.002441264,0.000108702,3,true
protocol_execution,vary_s,s,80,XuTIFS26,ProofGen,5,10,80,690,3907,0.341399208,0.021820033,3,true
protocol_execution,vary_s,s,80,XuTIFS26,Verify,5,10,80,690,3907,0.352322778,0.009051443,3,true
protocol_execution,vary_s,s,80,XuTIFS26,Audit,5,10,80,690,3907,0.696163249,0.030754521,3,true
protocol_execution,vary_s,s,80,FoldAudit,Store,5,10,80,690,3907,3.395995528,0.071695674,3,true
protocol_execution,vary_s,s,80,FoldAudit,Challenge,5,10,80,690,3907,0.000934611,0.000025231,3,true
protocol_execution,vary_s,s,80,FoldAudit,ProofGen,5,10,80,690,3907,0.401428986,0.013927985,3,true
protocol_execution,vary_s,s,80,FoldAudit,Verify,5,10,80,690,3907,0.363699681,0.007181663,3,true
protocol_execution,vary_s,s,80,FoldAudit,Audit,5,10,80,690,3907,0.766063278,0.021033929,3,true
protocol_execution,vary_s,s,100,YuTC25,Store,5,10,100,690,3125,2.853509931,0.014685767,3,true
protocol_execution,vary_s,s,100,YuTC25,Challenge,5,10,100,690,3125,0.011476819,0.000249419,3,true
protocol_execution,vary_s,s,100,YuTC25,ProofGen,5,10,100,690,3125,0.367563583,0.012545424,3,true
protocol_execution,vary_s,s,100,YuTC25,Verify,5,10,100,690,3125,0.439425083,0.017127225,3,true
protocol_execution,vary_s,s,100,YuTC25,Audit,5,10,100,690,3125,0.818465486,0.013602073,3,true
protocol_execution,vary_s,s,100,ZhangTPDS23,Store,5,10,100,690,3125,5.124975153,0.059195517,3,true
protocol_execution,vary_s,s,100,ZhangTPDS23,Challenge,5,10,100,690,3125,0.010927944,0.000236116,3,true
protocol_execution,vary_s,s,100,ZhangTPDS23,ProofGen,5,10,100,690,3125,0.657240139,0.021311246,3,true
protocol_execution,vary_s,s,100,ZhangTPDS23,Verify,5,10,100,690,3125,0.841327486,0.006187927,3,true
protocol_execution,vary_s,s,100,ZhangTPDS23,Audit,5,10,100,690,3125,1.509495570,0.027584516,3,true
protocol_execution,vary_s,s,100,MiaoSCIS2026,Store,5,10,100,690,3125,3.700791083,0.003794065,3,true
protocol_execution,vary_s,s,100,MiaoSCIS2026,Challenge,5,10,100,690,3125,0.005496153,0.000024118,3,true
protocol_execution,vary_s,s,100,MiaoSCIS2026,ProofGen,5,10,100,690,3125,0.270346139,0.004131191,3,true
protocol_execution,vary_s,s,100,MiaoSCIS2026,Verify,5,10,100,690,3125,0.542579500,0.015064905,3,true
protocol_execution,vary_s,s,100,MiaoSCIS2026,Audit,5,10,100,690,3125,0.818421791,0.013879064,3,true
protocol_execution,vary_s,s,100,XuTIFS26,Store,5,10,100,690,3125,2.887328930,0.043701855,3,true
protocol_execution,vary_s,s,100,XuTIFS26,Challenge,5,10,100,690,3125,0.002426153,0.000080399,3,true
protocol_execution,vary_s,s,100,XuTIFS26,ProofGen,5,10,100,690,3125,0.408630653,0.003910283,3,true
protocol_execution,vary_s,s,100,XuTIFS26,Verify,5,10,100,690,3125,0.348983097,0.020049253,3,true
protocol_execution,vary_s,s,100,XuTIFS26,Audit,5,10,100,690,3125,0.760039902,0.022358876,3,true
protocol_execution,vary_s,s,100,FoldAudit,Store,5,10,100,690,3125,3.389190403,0.603766177,3,true
protocol_execution,vary_s,s,100,FoldAudit,Challenge,5,10,100,690,3125,0.001037111,0.000039053,3,true
protocol_execution,vary_s,s,100,FoldAudit,ProofGen,5,10,100,690,3125,0.496589347,0.003229667,3,true
protocol_execution,vary_s,s,100,FoldAudit,Verify,5,10,100,690,3125,0.370892972,0.007289927,3,true
protocol_execution,vary_s,s,100,FoldAudit,Audit,5,10,100,690,3125,0.868519430,0.009864518,3,true
